fixture_id,team,formation,coach,players,isHome,rating,opponent,opponent_formation,opponent_coach,opponent_players,opponent_rating,season,date,venue,status,round,goals,pts,opponent_pts,result,last_performance,opponent_last_performance,last_against_performance,opponent_last_against_performance,pts_difference,pts_after,opponent_pts_after,pts_diff_closest,opponent_pts_diff_closest
151880,Al-Fateh,4-2-3-1,F. Al Jabal,"[('M. Koval', 'G'), ('Jumaan Al Dosari', 'D'), ('M. Naamani', 'D'), ('Yassen Hamza', 'D'), ('I. Chenihi', 'M'), ('N. Korzun', 'M'), ('Mohammed Al Majhad', 'M'), ('Ali Al Hassan', 'M'), ('S. Jovanović', 'M'), ('João Pedro', 'F'), ('Mansour Hamzi', 'M')]",0,6.85,Al Taawon,4-4-2,Pedro Emanuel,"[('Cássio', None), ('Ibrahim Al Zubaidi', 'D'), ('Talal Alabsi', 'D'), ('Muteb Al Mufarrij', 'D'), ('Sandro Manoel', 'M'), ('Nildo Petrolina', 'M'), ('Madallah Alolayan', 'D'), ('Rabeaa Sefiani', 'M'), ('C. Amissi', 'M'), ('L. Tawamba Kana', 'F'), ('Abdulfattah Mohamed Adam', None)]",6.76,2018/2019,2019-03-14 19:15:00,King Abdullah Sport City Stadium,Match Finished,24,1.0,32,42,Draw,6.62,6.86,6.64,7.2,-10,33,43,1,10
151881,Al-Raed,4-2-2-2,B. Hasi,"[('A. Doukha', 'G'), ('Hussein Al Shuwaish', 'D'), ('Abdullah Al Shamekh', 'D'), ('Muteb Al-Mutlaq', 'D'), ('Mohamed Atwa', 'D'), ('A. Hammoudan', 'M'), ('Daniel Amora', 'M'), ('Sultan Farhan', 'M'), ('I. Mboyo', 'F'), ('F. Hasani', 'M'), ('Saleh Al Shehri', None)]",1,7.08,Al Baten,4-2-3-1,M. Panait,"[('Adriano Facchini', 'G'), ('Lucas', 'D'), ('Sultan Msarhi', None), ('Bandar Al Mutairi', 'D'), ('Baraka', 'M'), ('Z. Ounalli', None), ('Majed Kanabah', 'M'), ('Mhana Al Enazi', 'D'), ('Abdulaziz Majrashi', 'M'), ('Jhonnattann', 'M'), ('Crysan', 'M')]",6.84,2018/2019,2019-03-15 15:00:00,King Abdullah Sport City Stadium,Match Finished,24,1.0,25,22,Win,6.62,7.08,6.95,6.51,3,28,22,3,2
151881,Al Baten,4-2-3-1,M. Panait,"[('Adriano Facchini', 'G'), ('Lucas', 'D'), ('Sultan Msarhi', None), ('Bandar Al Mutairi', 'D'), ('Baraka', 'M'), ('Z. Ounalli', None), ('Majed Kanabah', 'M'), ('Mhana Al Enazi', 'D'), ('Abdulaziz Majrashi', 'M'), ('Jhonnattann', 'M'), ('Crysan', 'M')]",0,6.84,Al-Raed,4-2-2-2,B. Hasi,"[('A. Doukha', 'G'), ('Hussein Al Shuwaish', 'D'), ('Abdullah Al Shamekh', 'D'), ('Muteb Al-Mutlaq', 'D'), ('Mohamed Atwa', 'D'), ('A. Hammoudan', 'M'), ('Daniel Amora', 'M'), ('Sultan Farhan', 'M'), ('I. Mboyo', 'F'), ('F. Hasani', 'M'), ('Saleh Al Shehri', None)]",7.08,2018/2019,2019-03-15 15:00:00,King Abdullah Sport City Stadium,Match Finished,24,0.0,22,25,Defeat,7.08,6.62,6.51,6.95,-3,22,28,2,3
151882,Al-Ettifaq,4-2-3-1,Sergio Piernas,"[(""R. M'Bolhi"", 'G'), ('Abdullah Al Hafith', 'D'), ('Ahmad Al Hbeab', 'D'), ('Ali Abdullah Hazzazi', 'M'), ('Hussain Qasim', 'M'), ('F. Kiss', 'M'), ('Omar Al Senien', 'D'), ('Ibrahim Mahnashi', 'M'), ('A. Akaïchi', 'F'), ('C. Guanca', 'M'), ('Mohammed Al Kuwaykibi', 'M')]",1,6.89,Al Shabab,4-1-4-1,M. Şumudică,"[('F. Ben Mustapha', 'G'), ('Mohammed Salem', None), ('Hassan Muath Fallatah', 'D'), ('D. Benlamri', 'D'), ('V. Găman', 'D'), ('M. Boussoufa', 'M'), ('Abdulmajeed Al Sulaiheem', 'M'), ('Abdulmalek Al Shammary', 'M'), ('Sebá', 'F'), ('Khalid Al Kabi', 'F'), ('B. Trawally', 'F')]",7.18,2018/2019,2019-03-15 19:00:00,Prince Saud bin Jalawi Stadium,Match Finished,24,1.0,28,43,Draw,6.68,6.79,6.84,7.04,-15,29,44,4,9
151882,Al Shabab,4-1-4-1,M. Şumudică,"[('F. Ben Mustapha', 'G'), ('Mohammed Salem', None), ('Hassan Muath Fallatah', 'D'), ('D. Benlamri', 'D'), ('V. Găman', 'D'), ('M. Boussoufa', 'M'), ('Abdulmajeed Al Sulaiheem', 'M'), ('Abdulmalek Al Shammary', 'M'), ('Sebá', 'F'), ('Khalid Al Kabi', 'F'), ('B. Trawally', 'F')]",0,7.18,Al-Ettifaq,4-2-3-1,Sergio Piernas,"[(""R. M'Bolhi"", 'G'), ('Abdullah Al Hafith', 'D'), ('Ahmad Al Hbeab', 'D'), ('Ali Abdullah Hazzazi', 'M'), ('Hussain Qasim', 'M'), ('F. Kiss', 'M'), ('Omar Al Senien', 'D'), ('Ibrahim Mahnashi', 'M'), ('A. Akaïchi', 'F'), ('C. Guanca', 'M'), ('Mohammed Al Kuwaykibi', 'M')]",6.89,2018/2019,2019-03-15 19:00:00,Prince Saud bin Jalawi Stadium,Match Finished,24,1.0,43,28,Draw,6.79,6.68,7.04,6.84,15,44,29,9,4
151883,Al-Hazm,4-2-3-1,D. Isăilă,"[('M. Asselah', 'G'), ('Z. Tsiskaridze', 'D'), ('Alemão', 'D'), ('Abdulrahman Al Rio', 'D'), ('Muralha', 'M'), ('Rodolfo', 'M'), ('Mohammed Harzan', None), ('Masood Bekheet', 'D'), ('Osama Al Khalaf', 'M'), ('J. Pajoy', 'F'), ('Mohammed Al Saiari', 'F')]",1,6.61,Al-Ittihad FC,4-2-3-1,S. Bilić,"[('Fawaz Al Qarni', 'G'), ('M. da Costa', 'D'), ('Mansour Al Harbi', 'D'), ('Ahmad Asiri', 'D'), ('Saud Abdul Hamid', None), ('K. El Ahmadi', 'M'), ('C. Villanueva', 'M'), ('Romarinho', 'F'), ('Jamal Ba Jandooh', 'M'), ('A. Prijović', 'F'), ('Fahad Al Muwallad', 'F')]",7.12,2018/2019,2019-03-16 15:00:00,Al Hazem Club Stadium,Match Finished,24,0.0,24,19,Defeat,6.9,7.11,6.92,7.0,5,24,22,4,3
151883,Al-Ittihad FC,4-2-3-1,S. Bilić,"[('Fawaz Al Qarni', 'G'), ('M. da Costa', 'D'), ('Mansour Al Harbi', 'D'), ('Ahmad Asiri', 'D'), ('Saud Abdul Hamid', None), ('K. El Ahmadi', 'M'), ('C. Villanueva', 'M'), ('Romarinho', 'F'), ('Jamal Ba Jandooh', 'M'), ('A. Prijović', 'F'), ('Fahad Al Muwallad', 'F')]",0,7.12,Al-Hazm,4-2-3-1,D. Isăilă,"[('M. Asselah', 'G'), ('Z. Tsiskaridze', 'D'), ('Alemão', 'D'), ('Abdulrahman Al Rio', 'D'), ('Muralha', 'M'), ('Rodolfo', 'M'), ('Mohammed Harzan', None), ('Masood Bekheet', 'D'), ('Osama Al Khalaf', 'M'), ('J. Pajoy', 'F'), ('Mohammed Al Saiari', 'F')]",6.61,2018/2019,2019-03-16 15:00:00,Al Hazem Club Stadium,Match Finished,24,3.0,19,24,Win,7.11,6.9,7.0,6.92,-5,22,24,3,4
151884,Al Wehda Club,4-3-3,Mido,"[('Abdullah Al Jadani', 'G'), ('Renato Chaves', 'D'), ('Z. Mebarakou', None), ('Abdulelah Al Amri', 'D'), ('Waleed Bakshween', 'M'), ('Mohammed Al Qarni', 'M'), ('Marcos Guilherme', 'M'), ('Fawaz Al Sagourq', 'D'), ('Ali Al-Nemer', 'M'), ('I. Jebali', 'F'), ('A. Jaber', 'F')]",1,6.34,Al-Nassr,4-2-3-1,Rui Vitória,"[('B. Jones', 'G'), ('Bruno Uvini', 'D'), ('Omar Hawsawi', 'D'), ('Abdulrahman Al Obaid', 'D'), ('Giuliano', 'M'), ('Petros', 'M'), ('Sultan Al Ghanam', 'D'), ('Abdullah Alkhaibari', 'M'), ('N. Amrabat', 'M'), ('A. Musa', 'F'), ('A. Hamdallah', 'F')]",7.13,2018/2019,2019-03-16 19:30:00,King Abdul Aziz Stadium,Match Finished,24,0.0,36,52,Defeat,6.81,6.95,7.08,6.96,-16,36,55,7,4
151884,Al-Nassr,4-2-3-1,Rui Vitória,"[('B. Jones', 'G'), ('Bruno Uvini', 'D'), ('Omar Hawsawi', 'D'), ('Abdulrahman Al Obaid', 'D'), ('Giuliano', 'M'), ('Petros', 'M'), ('Sultan Al Ghanam', 'D'), ('Abdullah Alkhaibari', 'M'), ('N. Amrabat', 'M'), ('A. Musa', 'F'), ('A. Hamdallah', 'F')]",0,7.13,Al Wehda Club,4-3-3,Mido,"[('Abdullah Al Jadani', 'G'), ('Renato Chaves', 'D'), ('Z. Mebarakou', None), ('Abdulelah Al Amri', 'D'), ('Waleed Bakshween', 'M'), ('Mohammed Al Qarni', 'M'), ('Marcos Guilherme', 'M'), ('Fawaz Al Sagourq', 'D'), ('Ali Al-Nemer', 'M'), ('I. Jebali', 'F'), ('A. Jaber', 'F')]",6.34,2018/2019,2019-03-16 19:30:00,King Abdul Aziz Stadium,Match Finished,24,4.0,52,36,Win,6.95,6.81,6.96,7.08,16,55,36,4,7
151885,Al-Hilal Saudi FC,4-2-3-1,Z. Mamić,"[('Ali Al Habsi', 'G'), ('Botía', 'D'), ('Mohammed Jahfali', 'D'), ('Yasir Al Shahrani', 'D'), ('Mohammed Al Burayk', 'D'), ('Mohammad Al Shalhoub', 'M'), ('Hattan Babhir', 'M'), ('Mohammed Kanoo', 'M'), ('Nasser Al Dawsari', None), ('B. Gomis', 'F'), ('S. Giovinco', 'F')]",1,7.14,Ohod,5-4-1,A. Souayah,"[('Abdullah Al Oaisher', None), ('C. Medjani', 'D'), ('A. Belaïd', 'D'), ('A. Teikeu', 'D'), ('G. Abderrazzak', None), ('Majed Hazazi', 'D'), ('Omar Mohammead', 'D'), ('Fahad Hamad', 'M'), ('Abdullah Magrshi', 'M'), ('Mohmad Atiah', 'M'), ('Ismael Al Maghrabi', None)]",6.93,2018/2019,2019-03-23 19:05:00,King Saud University Stadium,Match Finished,24,0.0,56,14,Draw,6.84,6.86,6.95,6.95,42,57,15,-1,8
151885,Ohod,5-4-1,A. Souayah,"[('Abdullah Al Oaisher', None), ('C. Medjani', 'D'), ('A. Belaïd', 'D'), ('A. Teikeu', 'D'), ('G. Abderrazzak', None), ('Majed Hazazi', 'D'), ('Omar Mohammead', 'D'), ('Fahad Hamad', 'M'), ('Abdullah Magrshi', 'M'), ('Mohmad Atiah', 'M'), ('Ismael Al Maghrabi', None)]",0,6.93,Al-Hilal Saudi FC,4-2-3-1,Z. Mamić,"[('Ali Al Habsi', 'G'), ('Botía', 'D'), ('Mohammed Jahfali', 'D'), ('Yasir Al Shahrani', 'D'), ('Mohammed Al Burayk', 'D'), ('Mohammad Al Shalhoub', 'M'), ('Hattan Babhir', 'M'), ('Mohammed Kanoo', 'M'), ('Nasser Al Dawsari', None), ('B. Gomis', 'F'), ('S. Giovinco', 'F')]",7.14,2018/2019,2019-03-23 19:05:00,King Saud University Stadium,Match Finished,24,0.0,14,56,Draw,6.86,6.84,6.95,6.95,-42,15,57,8,-1
151887,Al-Hazm,4-2-3-1,D. Isăilă,"[('M. Asselah', 'G'), ('Alemão', 'D'), ('Abdulrahman Al Rio', 'D'), ('Khaled Al Barakah', 'D'), ('Diogo Salomão', 'F'), ('Muralha', 'M'), ('Rodolfo', 'M'), ('Osama Al Khalaf', 'M'), ('J. Pajoy', 'F'), ('K. Igboananike', 'F'), ('Mohammed Al Saiari', 'F')]",1,7.08,Al-Fateh,4-2-3-1,F. Al Jabal,"[('M. Koval', 'G'), ('M. Aguirregaray', 'D'), ('Jumaan Al Dosari', 'D'), ('Yassen Hamza', 'D'), ('Mohammed Alfehaid', 'M'), ('Ahmed Al Nazera', 'M'), ('N. Korzun', 'M'), ('Mohammed Al Majhad', 'M'), ('Ali Al Hassan', 'M'), ('João Pedro', 'F'), ('Mansour Hamzi', 'M')]",6.82,2018/2019,2019-03-28 15:00:00,Al Hazem Club Stadium,Match Finished,25,1.0,24,33,Win,6.61,6.85,6.63,6.59,-9,27,33,12,3
151887,Al-Fateh,4-2-3-1,F. Al Jabal,"[('M. Koval', 'G'), ('M. Aguirregaray', 'D'), ('Jumaan Al Dosari', 'D'), ('Yassen Hamza', 'D'), ('Mohammed Alfehaid', 'M'), ('Ahmed Al Nazera', 'M'), ('N. Korzun', 'M'), ('Mohammed Al Majhad', 'M'), ('Ali Al Hassan', 'M'), ('João Pedro', 'F'), ('Mansour Hamzi', 'M')]",0,6.82,Al-Hazm,4-2-3-1,D. Isăilă,"[('M. Asselah', 'G'), ('Alemão', 'D'), ('Abdulrahman Al Rio', 'D'), ('Khaled Al Barakah', 'D'), ('Diogo Salomão', 'F'), ('Muralha', 'M'), ('Rodolfo', 'M'), ('Osama Al Khalaf', 'M'), ('J. Pajoy', 'F'), ('K. Igboananike', 'F'), ('Mohammed Al Saiari', 'F')]",7.08,2018/2019,2019-03-28 15:00:00,Al Hazem Club Stadium,Match Finished,25,0.0,33,24,Defeat,6.85,6.61,6.59,6.63,9,33,27,3,12
151888,Al-Fayha,3-5-2,N. Zekri,"[(""Amer Shafi'"", None), ('Gêgê', 'D'), ('Nawaf Al Sabhi', None), ('Sami Al Khaibari', None), ('Omar Hamad Al Aowda', 'D'), ('A. Tziolis', 'M'), ('N. Besara', 'F'), ('D. Moreno', 'M'), ('Abdulrahman Al Barakah', 'M'), ('Abdulkarim Al Qahtani', 'M'), ('A. Chermiti', None)]",1,6.97,Al Baten,4-3-3,M. Panait,"[('Adriano Facchini', 'G'), ('Lucas', 'D'), ('Bandar Al Mutairi', 'D'), ('O. Malik', 'M'), ('Baraka', 'M'), ('Rayed Al Ghamdi', 'F'), ('Z. Ounalli', None), ('Jedaan Al Shemmari', 'M'), ('Mhana Al Enazi', 'D'), ('Abdulaziz Majrashi', 'M'), ('Jhonnattann', 'M')]",6.58,2018/2019,2019-03-28 17:55:00,Prince Salman Bin Abdulaziz Sport City Stadium,Match Finished,25,2.0,19,22,Win,6.69,6.84,6.79,7.12,-3,22,22,3,2
151888,Al Baten,4-3-3,M. Panait,"[('Adriano Facchini', 'G'), ('Lucas', 'D'), ('Bandar Al Mutairi', 'D'), ('O. Malik', 'M'), ('Baraka', 'M'), ('Rayed Al Ghamdi', 'F'), ('Z. Ounalli', None), ('Jedaan Al Shemmari', 'M'), ('Mhana Al Enazi', 'D'), ('Abdulaziz Majrashi', 'M'), ('Jhonnattann', 'M')]",0,6.58,Al-Fayha,3-5-2,N. Zekri,"[(""Amer Shafi'"", None), ('Gêgê', 'D'), ('Nawaf Al Sabhi', None), ('Sami Al Khaibari', None), ('Omar Hamad Al Aowda', 'D'), ('A. Tziolis', 'M'), ('N. Besara', 'F'), ('D. Moreno', 'M'), ('Abdulrahman Al Barakah', 'M'), ('Abdulkarim Al Qahtani', 'M'), ('A. Chermiti', None)]",6.97,2018/2019,2019-03-28 17:55:00,Prince Salman Bin Abdulaziz Sport City Stadium,Match Finished,25,1.0,22,19,Defeat,6.84,6.69,7.12,6.79,3,22,22,2,3
151889,Al Taawon,4-2-3-1,Pedro Emanuel,"[('Cássio', None), ('Ibrahim Al Zubaidi', 'D'), ('Talal Alabsi', 'D'), ('Hamdan Al Ruwaili', 'D'), ('Muteb Al Mufarrij', 'D'), ('Jehad Al Hussain', 'M'), ('Sandro Manoel', 'M'), ('Nildo Petrolina', 'M'), ('Rabeaa Sefiani', 'M'), ('C. Amissi', 'M'), ('L. Tawamba Kana', 'F')]",1,7.24,Al Wehda Club,4-3-3,Mido,"[('Mohamed Awad', 'G'), ('Renato Chaves', 'D'), ('Abdullah Al Zoari', 'D'), ('Z. Mebarakou', None), ('Waleed Bakshween', 'M'), ('Fawaz Al Sagourq', 'D'), ('Abdulelah Al Malki', 'M'), ('Ali Al-Nemer', 'M'), ('I. Jebali', 'F'), ('Saleh Al Jamaan', 'F'), ('A. Jaber', 'F')]",6.7,2018/2019,2019-03-28 18:00:00,King Abdullah Sport City Stadium,Match Finished,25,1.0,43,36,Win,6.76,6.34,7.07,6.76,7,46,36,1,21
151889,Al Wehda Club,4-3-3,Mido,"[('Mohamed Awad', 'G'), ('Renato Chaves', 'D'), ('Abdullah Al Zoari', 'D'), ('Z. Mebarakou', None), ('Waleed Bakshween', 'M'), ('Fawaz Al Sagourq', 'D'), ('Abdulelah Al Malki', 'M'), ('Ali Al-Nemer', 'M'), ('I. Jebali', 'F'), ('Saleh Al Jamaan', 'F'), ('A. Jaber', 'F')]",0,6.7,Al Taawon,4-2-3-1,Pedro Emanuel,"[('Cássio', None), ('Ibrahim Al Zubaidi', 'D'), ('Talal Alabsi', 'D'), ('Hamdan Al Ruwaili', 'D'), ('Muteb Al Mufarrij', 'D'), ('Jehad Al Hussain', 'M'), ('Sandro Manoel', 'M'), ('Nildo Petrolina', 'M'), ('Rabeaa Sefiani', 'M'), ('C. Amissi', 'M'), ('L. Tawamba Kana', 'F')]",7.24,2018/2019,2019-03-28 18:00:00,King Abdullah Sport City Stadium,Match Finished,25,0.0,36,43,Defeat,6.34,6.76,6.76,7.07,-7,36,46,21,1
151890,Al-Ettifaq,4-4-2,Sergio Piernas,"[('Abdullah Al Saleh', 'G'), ('R. Arias', 'D'), ('Hussein Al Sayed', 'D'), ('Ali Al Khaibari', None), ('Ali Abdullah Hazzazi', 'M'), ('F. Kiss', 'M'), ('B. Alemán', 'M'), ('Omar Al Senien', 'D'), ('A. Akaïchi', 'F'), ('C. Guanca', 'M'), ('Mohammed Al Kuwaykibi', 'M')]",1,6.92,Al-Qadisiyah FC,4-1-4-1,Bandar Basryh,"[('J. Duncan', 'G'), ('Adnan Falatah', None), ('R. Williams', 'D'), ('Mohammed Al Khabrani', None), ('M. Belkhiter', 'D'), ('Élton', 'M'), ('M. Fatau', 'M'), ('Naif Hazazi', None), ('Sami Al Naji', 'M'), ('Jou Silva', 'M'), ('Bismark', 'M')]",6.67,2018/2019,2019-03-28 19:30:00,Prince Saud bin Jalawi Stadium,Match Finished,25,3.0,29,24,Win,6.89,6.61,6.71,7.14,5,32,24,4,3
151890,Al-Qadisiyah FC,4-1-4-1,Bandar Basryh,"[('J. Duncan', 'G'), ('Adnan Falatah', None), ('R. Williams', 'D'), ('Mohammed Al Khabrani', None), ('M. Belkhiter', 'D'), ('Élton', 'M'), ('M. Fatau', 'M'), ('Naif Hazazi', None), ('Sami Al Naji', 'M'), ('Jou Silva', 'M'), ('Bismark', 'M')]",0,6.67,Al-Ettifaq,4-4-2,Sergio Piernas,"[('Abdullah Al Saleh', 'G'), ('R. Arias', 'D'), ('Hussein Al Sayed', 'D'), ('Ali Al Khaibari', None), ('Ali Abdullah Hazzazi', 'M'), ('F. Kiss', 'M'), ('B. Alemán', 'M'), ('Omar Al Senien', 'D'), ('A. Akaïchi', 'F'), ('C. Guanca', 'M'), ('Mohammed Al Kuwaykibi', 'M')]",6.92,2018/2019,2019-03-28 19:30:00,Prince Saud bin Jalawi Stadium,Match Finished,25,2.0,24,29,Defeat,6.61,6.89,7.14,6.71,-5,24,32,3,4
151891,Al-Ahli Jeddah,4-1-4-1,J. Fossati,"[('Yasser Al Mosailem', None), ('Aderllan Santos', 'D'), ('Mohammed Al Fatil', 'D'), ('Saeed Al Mowalad', 'D'), ('Mohammed Al Zubaidi', 'D'), ('Taisir Al Jassim', 'M'), ('C. Baeza', 'M'), ('Nouh Al Mousa', 'M'), ('Mohanad Aseri', 'F'), ('Salman Al Moasher', 'M'), ('Rangi', None)]",1,6.46,Al-Raed,5-4-1,B. Hasi,"[('A. Doukha', 'G'), ('Hussein Al Shuwaish', 'D'), ('Mohammed Al Amri', None), ('Abdullah Al Fahad', 'D'), ('Muteb Al-Mutlaq', 'D'), ('Mohamed Atwa', 'D'), ('A. Hammoudan', 'M'), ('Kanu', 'M'), ('Daniel Amora', 'M'), ('Sultan Farhan', 'M'), ('Saleh Al Shehri', None)]",6.77,2018/2019,2019-03-28 19:40:00,King Abdullah Sports City,Match Finished,25,4.0,40,28,Defeat,7.44,7.08,7.14,6.82,12,40,31,3,1
151891,Al-Raed,5-4-1,B. Hasi,"[('A. Doukha', 'G'), ('Hussein Al Shuwaish', 'D'), ('Mohammed Al Amri', None), ('Abdullah Al Fahad', 'D'), ('Muteb Al-Mutlaq', 'D'), ('Mohamed Atwa', 'D'), ('A. Hammoudan', 'M'), ('Kanu', 'M'), ('Daniel Amora', 'M'), ('Sultan Farhan', 'M'), ('Saleh Al Shehri', None)]",0,6.77,Al-Ahli Jeddah,4-1-4-1,J. Fossati,"[('Yasser Al Mosailem', None), ('Aderllan Santos', 'D'), ('Mohammed Al Fatil', 'D'), ('Saeed Al Mowalad', 'D'), ('Mohammed Al Zubaidi', 'D'), ('Taisir Al Jassim', 'M'), ('C. Baeza', 'M'), ('Nouh Al Mousa', 'M'), ('Mohanad Aseri', 'F'), ('Salman Al Moasher', 'M'), ('Rangi', None)]",6.46,2018/2019,2019-03-28 19:40:00,King Abdullah Sports City,Match Finished,25,5.0,28,40,Win,7.08,7.44,6.82,7.14,-12,31,40,1,3
151892,Al-Faisaly FC,4-2-3-1,Péricles Chamusca,"[('Mustafa Malayekah', 'G'), ('A. Puljić', 'D'), ('Igor Rossi', 'D'), ('Wesam Al Swed', 'D'), ('Rogerinho', 'M'), ('Fahad Al Ansari', 'M'), ('K. Hyland', 'M'), ('Luisinho', 'M'), ('Yazeed Al Bakr', 'D'), ('Sultan Madash', 'M'), ('D. Calderón', 'F')]",1,6.86,Al-Ittihad FC,4-2-3-1,S. Bilić,"[('Fawaz Al Qarni', 'G'), ('M. da Costa', 'D'), ('Mansour Al Harbi', 'D'), ('Ahmad Asiri', 'D'), ('Saud Abdul Hamid', None), ('K. El Ahmadi', 'M'), ('C. Villanueva', 'M'), ('Romarinho', 'F'), ('Garry Rodrigues', 'M'), ('Jamal Ba Jandooh', 'M'), ('Fahad Al Muwallad', 'F')]",6.61,2018/2019,2019-03-29 17:55:00,Prince Salman Bin Abdulaziz Sport City Stadium,Match Finished,25,3.0,33,22,Win,7.24,7.12,6.89,6.91,11,36,22,3,2
151892,Al-Ittihad FC,4-2-3-1,S. Bilić,"[('Fawaz Al Qarni', 'G'), ('M. da Costa', 'D'), ('Mansour Al Harbi', 'D'), ('Ahmad Asiri', 'D'), ('Saud Abdul Hamid', None), ('K. El Ahmadi', 'M'), ('C. Villanueva', 'M'), ('Romarinho', 'F'), ('Garry Rodrigues', 'M'), ('Jamal Ba Jandooh', 'M'), ('Fahad Al Muwallad', 'F')]",0,6.61,Al-Faisaly FC,4-2-3-1,Péricles Chamusca,"[('Mustafa Malayekah', 'G'), ('A. Puljić', 'D'), ('Igor Rossi', 'D'), ('Wesam Al Swed', 'D'), ('Rogerinho', 'M'), ('Fahad Al Ansari', 'M'), ('K. Hyland', 'M'), ('Luisinho', 'M'), ('Yazeed Al Bakr', 'D'), ('Sultan Madash', 'M'), ('D. Calderón', 'F')]",6.86,2018/2019,2019-03-29 17:55:00,Prince Salman Bin Abdulaziz Sport City Stadium,Match Finished,25,2.0,22,33,Defeat,7.12,7.24,6.91,6.89,-11,22,36,2,3
151893,Al-Nassr,4-2-3-1,Rui Vitória,"[('Waleed Abdullah', 'G'), ('Maicon', 'D'), ('Bruno Uvini', 'D'), ('Abdulrahman Al Obaid', 'D'), ('Giuliano', 'M'), ('Petros', 'M'), ('Sultan Al Ghanam', 'D'), ('Abdullah Alkhaibari', 'M'), ('N. Amrabat', 'M'), ('A. Musa', 'F'), ('A. Hamdallah', 'F')]",1,6.79,Al-Hilal Saudi FC,4-2-3-1,Z. Mamić,"[('Ali Al Habsi', 'G'), ('Botía', 'D'), ('Yasir Al Shahrani', 'D'), ('M. Degenek', 'D'), ('Mohammed Al Burayk', 'D'), ('Ali Albulayhi', 'D'), ('Carlos Eduardo', 'M'), ('Salem Al Dawsari', 'M'), ('Mohammed Kanoo', 'M'), ('B. Gomis', 'F'), ('S. Giovinco', 'F')]",6.5,2018/2019,2019-03-29 19:40:00,Prince Faisal bin Fahd Stadium,Match Finished,25,3.0,55,57,Win,7.13,7.14,6.82,7.02,-2,58,57,2,-11
151893,Al-Hilal Saudi FC,4-2-3-1,Z. Mamić,"[('Ali Al Habsi', 'G'), ('Botía', 'D'), ('Yasir Al Shahrani', 'D'), ('M. Degenek', 'D'), ('Mohammed Al Burayk', 'D'), ('Ali Albulayhi', 'D'), ('Carlos Eduardo', 'M'), ('Salem Al Dawsari', 'M'), ('Mohammed Kanoo', 'M'), ('B. Gomis', 'F'), ('S. Giovinco', 'F')]",0,6.5,Al-Nassr,4-2-3-1,Rui Vitória,"[('Waleed Abdullah', 'G'), ('Maicon', 'D'), ('Bruno Uvini', 'D'), ('Abdulrahman Al Obaid', 'D'), ('Giuliano', 'M'), ('Petros', 'M'), ('Sultan Al Ghanam', 'D'), ('Abdullah Alkhaibari', 'M'), ('N. Amrabat', 'M'), ('A. Musa', 'F'), ('A. Hamdallah', 'F')]",6.79,2018/2019,2019-03-29 19:40:00,Prince Faisal bin Fahd Stadium,Match Finished,25,2.0,57,55,Defeat,7.14,7.13,7.02,6.82,2,57,58,-11,2
151894,Ohod,5-3-2,A. Souayah,"[('Abdullah Al Oaisher', None), ('C. Medjani', 'D'), ('A. Belaïd', 'D'), ('G. Abderrazzak', None), ('Majed Hazazi', 'D'), ('Omar Mohammead', 'D'), ('Tamer Haj Mohamad', 'M'), ('Abdullah Magrshi', 'M'), ('Mohmad Atiah', 'M'), ('Ismael Al Maghrabi', None), ('Mohameed Eldaw', 'M')]",1,6.61,Al Shabab,4-1-4-1,M. Şumudică,"[('F. Ben Mustapha', 'G'), ('Mohammed Salem', None), ('Hassan Muath Fallatah', 'D'), ('D. Benlamri', 'D'), ('V. Găman', 'D'), ('M. Boussoufa', 'M'), ('Luiz Antônio', 'M'), ('Abdulmajeed Al Sulaiheem', 'M'), ('Abdulmalek Al Shammary', 'M'), ('Sebá', 'F'), ('B. Trawally', 'F')]",6.77,2018/2019,2019-03-30 18:15:00,Prince Mohammed bin Abdul Aziz Stadium,Match Finished,25,1.0,15,44,Defeat,6.93,7.18,6.71,7.16,-29,15,47,7,2
151894,Al Shabab,4-1-4-1,M. Şumudică,"[('F. Ben Mustapha', 'G'), ('Mohammed Salem', None), ('Hassan Muath Fallatah', 'D'), ('D. Benlamri', 'D'), ('V. Găman', 'D'), ('M. Boussoufa', 'M'), ('Luiz Antônio', 'M'), ('Abdulmajeed Al Sulaiheem', 'M'), ('Abdulmalek Al Shammary', 'M'), ('Sebá', 'F'), ('B. Trawally', 'F')]",0,6.77,Ohod,5-3-2,A. Souayah,"[('Abdullah Al Oaisher', None), ('C. Medjani', 'D'), ('A. Belaïd', 'D'), ('G. Abderrazzak', None), ('Majed Hazazi', 'D'), ('Omar Mohammead', 'D'), ('Tamer Haj Mohamad', 'M'), ('Abdullah Magrshi', 'M'), ('Mohmad Atiah', 'M'), ('Ismael Al Maghrabi', None), ('Mohameed Eldaw', 'M')]",6.61,2018/2019,2019-03-30 18:15:00,Prince Mohammed bin Abdul Aziz Stadium,Match Finished,25,2.0,44,15,Win,7.18,6.93,7.16,6.71,29,47,15,2,7
